"label","Source","N","nff","rank","Lb","Wb","Ab","Ls","Li","Hc"
"Tremie12","sampled_plants_110412",13,NA,9,19.6431,1.2528,19.1769,10.5,NA,10.1537806708307
"Tremie12","sampled_plants_110412",13,NA,10,21.724,1.4606,24.9839,11.8,NA,NA
"Tremie12","sampled_plants_110412",14,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",14,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",14,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",14,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",14,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",14,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",14,NA,7,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",14,NA,8,14.8272,1.1291,13.1016,6.3,0,11.5668027763362
"Tremie12","sampled_plants_110412",14,NA,9,22.1005,NA,NA,10.2,NA,17.2350404501356
"Tremie12","sampled_plants_110412",14,NA,10,23.7046,1.5641,27.9934,10.4,NA,NA
"Tremie12","sampled_plants_110412",15,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",15,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",15,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",15,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",15,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",15,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",15,NA,7,NA,NA,NA,5.8,0,4.06080954863419
"Tremie12","sampled_plants_110412",15,NA,8,NA,NA,NA,9.7,0,9.15341855404698
"Tremie12","sampled_plants_110412",15,NA,9,19.043,1.3031,19.8709,12.7,NA,14.6830869966894
"Tremie12","sampled_plants_110412",15,NA,10,23.9638,1.5261,27.8886,11.2,NA,NA
"Tremie12","sampled_plants_110412",15,NA,11,24.7097,1.6859,32.0856,NA,NA,NA
"Tremie12","sampled_plants_110412",16,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",16,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",16,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",16,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",16,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",16,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",16,NA,7,NA,NA,NA,5.4,0,NA
"Tremie12","sampled_plants_110412",16,NA,8,NA,NA,NA,8.8,0,7.41569748038069
"Tremie12","sampled_plants_110412",16,NA,9,19.213,1.194,17.0509,12.7,NA,12.6638443650047
"Tremie12","sampled_plants_110412",16,NA,10,24.1383,1.363,25.0212,12,NA,NA
"Tremie12","sampled_plants_110412",16,NA,11,25.2217,1.4515,28.8402,NA,NA,NA
"Tremie12","sampled_plants_110412",17,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",17,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",17,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",17,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",17,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",17,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",17,NA,7,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",17,NA,8,13.1065,NA,NA,6.5,0,6.73493818832646
"Tremie12","sampled_plants_110412",17,NA,9,15.3891,1.2941,15.6623,10,NA,12.2083119732046
"Tremie12","sampled_plants_110412",17,NA,10,19.5362,1.3708,20.5331,11.3,NA,NA
"Tremie12","sampled_plants_110412",17,NA,11,21.8069,1.5657,26.8379,NA,NA,NA
"Tremie12","sampled_plants_110412",18,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",18,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",18,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",18,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",18,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",18,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",18,NA,7,NA,NA,NA,5.6,0,NA
"Tremie12","sampled_plants_110412",18,NA,8,15.4476,NA,NA,9.5,0,7.4857888388833
"Tremie12","sampled_plants_110412",18,NA,9,18.3128,1.4044,20.2299,12.8,NA,13.0170865589058
"Tremie12","sampled_plants_110412",18,NA,10,23.4729,1.5936,29.3223,10.4,NA,NA
"Tremie12","sampled_plants_110412",18,NA,11,22.4921,1.8552,31.6841,NA,NA,NA
"Tremie12","sampled_plants_110412",19,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",19,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",19,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",19,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",19,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",19,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",19,NA,7,NA,NA,NA,4.5,0,NA
"Tremie12","sampled_plants_110412",19,NA,8,14.0905,NA,NA,9.5,0,NA
"Tremie12","sampled_plants_110412",19,NA,9,19.7434,1.2923,19.4482,13,NA,NA
"Tremie12","sampled_plants_110412",19,NA,10,24.8358,1.5537,29.4641,10.5,NA,NA
"Tremie12","sampled_plants_110412",19,NA,11,22.2317,1.7341,29.5804,NA,NA,NA
"Tremie12","sampled_plants_110412",20,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,7,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,8,9.5399,0.41424,2.9905,NA,0,NA
"Tremie12","sampled_plants_110412",20,NA,9,11.7616,0.72969,6.737,7.5,0,NA
"Tremie12","sampled_plants_110412",20,NA,10,15.7079,NA,NA,10.2,NA,NA
"Tremie12","sampled_plants_110412",20,NA,11,21.3251,1.4119,22.6402,NA,NA,NA
"Tremie12","sampled_plants_110412",20,NA,12,22.5265,1.5547,25.9139,NA,NA,NA
"Tremie12","sampled_plants_110412",21,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",21,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",21,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",21,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",21,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",21,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",21,NA,7,NA,NA,NA,6,0,NA
"Tremie12","sampled_plants_110412",21,NA,8,17.1221,1.1189,15.235,10.5,NA,NA
"Tremie12","sampled_plants_110412",21,NA,9,20.1094,1.3004,21.3177,13.3,NA,NA
"Tremie12","sampled_plants_110412",21,NA,10,25.0552,1.5344,30.9284,11.2,NA,NA
"Tremie12","sampled_plants_110412",21,NA,11,22.0017,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_110412",22,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",22,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",22,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",22,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",22,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",22,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",22,NA,7,NA,NA,NA,9.5,0,3.24183981560215
"Tremie12","sampled_plants_110412",22,NA,8,19.3673,1.2306,18.438,12.8,NA,11.431493445914
"Tremie12","sampled_plants_110412",22,NA,9,21.7607,1.4907,23.8526,13.5,NA,15.7184558347998
"Tremie12","sampled_plants_110412",22,NA,10,26.4006,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_110412",23,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",23,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",23,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",23,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",23,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",23,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",23,NA,7,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",23,NA,8,NA,NA,NA,7.8,0,5.9644718164441
"Tremie12","sampled_plants_110412",23,NA,9,NA,NA,NA,12,NA,10.9507603609543
"Tremie12","sampled_plants_110412",23,NA,10,23.2368,1.532,27.1607,13.3,NA,NA
"Tremie12","sampled_plants_110412",23,NA,11,24.3114,1.6843,32.5106,NA,NA,NA
"Tremie12","sampled_plants_110412",24,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",24,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",24,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",24,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",24,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",24,NA,6,NA,NA,NA,NA,0,7.5633709298394
"Tremie12","sampled_plants_110412",24,NA,7,NA,NA,NA,6,0,12.0811649437074
"Tremie12","sampled_plants_110412",24,NA,8,21.7157,NA,NA,11.4,NA,18.2033325841033
"Tremie12","sampled_plants_110412",24,NA,9,26.2802,1.6141,32.4538,13.3,NA,23.3315683215381
"Tremie12","sampled_plants_110412",24,NA,10,NA,NA,NA,12.5,NA,NA
"Tremie12","sampled_plants_110412",25,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",25,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",25,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",25,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",25,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",25,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",25,NA,7,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",25,NA,8,NA,NA,NA,NA,0,8.35627923351391
"Tremie12","sampled_plants_110412",25,NA,9,17.7119,NA,NA,10,NA,13.0412884504201
"Tremie12","sampled_plants_110412",25,NA,10,18.4042,1.1906,18.0483,13.2,NA,NA
"Tremie12","sampled_plants_110412",25,NA,11,21.5046,1.4756,25.1705,NA,NA,NA
"Tremie12","sampled_plants_110412",26,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",26,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",26,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",26,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",26,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",26,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",26,NA,7,NA,NA,NA,7.5,0,NA
"Tremie12","sampled_plants_110412",26,NA,8,NA,NA,NA,11.5,NA,9.66758856720899
"Tremie12","sampled_plants_110412",26,NA,9,21.1998,NA,NA,13.2,NA,15.1074787071099
"Tremie12","sampled_plants_110412",26,NA,10,25.3063,1.5395,29.5962,13.7,NA,NA
"Tremie12","sampled_plants_110412",26,NA,11,25.5833,1.7655,35.1031,NA,NA,NA
"Tremie12","sampled_plants_110412",27,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",27,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",27,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",27,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",27,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",27,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",27,NA,7,NA,NA,NA,4.7,0,NA
"Tremie12","sampled_plants_110412",27,NA,8,11.7867,NA,NA,7.8,0,7.60906093537175
"Tremie12","sampled_plants_110412",27,NA,9,18.2518,0.94305,13.1611,10.3,NA,11.2550810939102
"Tremie12","sampled_plants_110412",27,NA,10,20.5604,1.3191,19.8524,12,NA,NA
"Tremie12","sampled_plants_110412",28,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",28,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",28,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",28,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",28,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",28,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",28,NA,7,NA,NA,NA,NA,0,5.34184646201511
"Tremie12","sampled_plants_110412",28,NA,8,20.9187,1.3612,21.4222,8.7,NA,10.1556771296254
"Tremie12","sampled_plants_110412",28,NA,9,24.1659,NA,NA,12.5,NA,13.7797282116984
"Tremie12","sampled_plants_110412",28,NA,10,26.1718,NA,NA,13.5,NA,NA
"Tremie12","sampled_plants_110412",29,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",29,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",29,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",29,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",29,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",29,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",29,NA,7,NA,NA,NA,6.5,0,NA
"Tremie12","sampled_plants_110412",29,NA,8,17.1954,1.3707,18.9972,11.7,NA,7.61731953303683
"Tremie12","sampled_plants_110412",29,NA,9,21.2205,1.5902,25.9934,13,NA,11.7484464681513
"Tremie12","sampled_plants_110412",29,NA,10,25.2249,NA,NA,13.2,NA,NA
"Tremie12","sampled_plants_110412",30,NA,1,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",30,NA,2,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",30,NA,3,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",30,NA,4,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",30,NA,5,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",30,NA,6,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",30,NA,7,NA,NA,NA,NA,0,NA
"Tremie12","sampled_plants_110412",30,NA,8,12.3644,NA,NA,8.8,0,7.67593806697942
"Tremie12","sampled_plants_110412",30,NA,9,19.1948,0.95249,13.4086,11.9,NA,11.9774290374391
"Tremie12","sampled_plants_110412",30,NA,10,23.0384,1.4282,23.4967,12.6,NA,NA
"Tremie12","sampled_plants_120612",1,12,7,NA,NA,NA,NA,NA,5.3257376651268
"Tremie12","sampled_plants_120612",1,12,8,NA,NA,NA,NA,1.5,9.6517718303729
"Tremie12","sampled_plants_120612",1,12,9,NA,NA,NA,10.1,2,13.6
"Tremie12","sampled_plants_120612",1,12,10,NA,NA,NA,13,7.5,24
"Tremie12","sampled_plants_120612",1,12,11,NA,NA,NA,15,15.4,41.4
"Tremie12","sampled_plants_120612",1,12,12,NA,NA,NA,17.3,19,62.7
"Tremie12","sampled_plants_120612",2,13,8,NA,NA,NA,NA,1,7.04712904456204
"Tremie12","sampled_plants_120612",2,13,9,NA,NA,NA,12.5,2,15.5
"Tremie12","sampled_plants_120612",2,13,10,NA,NA,NA,11,3,17
"Tremie12","sampled_plants_120612",2,13,11,NA,NA,NA,13,13.5,32.5
"Tremie12","sampled_plants_120612",2,13,12,NA,NA,NA,13.4,15,47.9
"Tremie12","sampled_plants_120612",2,13,13,NA,NA,NA,14.8,20,69.3
"Tremie12","sampled_plants_120612",3,13,7,NA,NA,NA,NA,NA,4.73862177866919
"Tremie12","sampled_plants_120612",3,13,8,NA,NA,NA,NA,NA,8.29498360213364
"Tremie12","sampled_plants_120612",3,13,9,NA,NA,NA,NA,NA,15.1851148574256
"Tremie12","sampled_plants_120612",3,13,10,NA,NA,NA,NA,NA,20.3803715050913
"Tremie12","sampled_plants_120612",3,13,11,NA,NA,NA,NA,NA,36.5239833033369
"Tremie12","sampled_plants_120612",3,13,12,NA,NA,NA,NA,NA,51.7294546619933
"Tremie12","sampled_plants_120612",3,13,13,NA,NA,NA,NA,NA,73
"Tremie12","sampled_plants_120612",4,12,8,NA,NA,NA,NA,1.3,11.5872031018666
"Tremie12","sampled_plants_120612",4,12,9,NA,NA,NA,11.5,5,17.8
"Tremie12","sampled_plants_120612",4,12,10,NA,NA,NA,12,13.1,31.4
"Tremie12","sampled_plants_120612",4,12,11,NA,NA,NA,12.3,15.3,47
"Tremie12","sampled_plants_120612",4,12,12,NA,NA,NA,14.5,19.2,68.4
"Tremie12","sampled_plants_120612",5,12,8,NA,NA,NA,11.5,1.8,13.3
"Tremie12","sampled_plants_120612",5,12,9,NA,NA,NA,10,2,13.8
"Tremie12","sampled_plants_120612",5,12,10,NA,NA,NA,13,11,27.8
"Tremie12","sampled_plants_120612",5,12,11,NA,NA,NA,14.2,13.7,42.7
"Tremie12","sampled_plants_120612",5,12,12,NA,NA,NA,16.5,19.5,64.5
"Tremie12","sampled_plants_120612",6,12,8,NA,NA,NA,NA,4,14.9334814802043
"Tremie12","sampled_plants_120612",6,12,9,NA,NA,NA,11.2,4.1,19.3
"Tremie12","sampled_plants_120612",6,12,10,NA,NA,NA,12.6,11,31.7
"Tremie12","sampled_plants_120612",6,12,11,NA,NA,NA,13,15.5,47.6
"Tremie12","sampled_plants_120612",6,12,12,NA,NA,NA,14,19,67.6
"Tremie12","sampled_plants_120612",7,13,8,NA,NA,NA,NA,NA,3.75742384541639
"Tremie12","sampled_plants_120612",7,13,9,NA,NA,NA,9,1,10
"Tremie12","sampled_plants_120612",7,13,10,NA,NA,NA,12.3,5,18.3
"Tremie12","sampled_plants_120612",7,13,11,NA,NA,NA,13.4,11.5,30.9
"Tremie12","sampled_plants_120612",7,13,12,NA,NA,NA,14.5,13.5,45.5
"Tremie12","sampled_plants_120612",7,13,13,NA,NA,NA,15.6,20.5,67.1
"Tremie12","sampled_plants_120612",8,13,9,NA,NA,NA,13,2.5,15.5
"Tremie12","sampled_plants_120612",8,13,10,NA,NA,NA,12.5,6.3,21.3
"Tremie12","sampled_plants_120612",8,13,11,NA,NA,NA,13.5,12.3,34.6
"Tremie12","sampled_plants_120612",8,13,12,NA,NA,NA,14.5,15.8,51.4
"Tremie12","sampled_plants_120612",8,13,13,NA,NA,NA,15.5,20,72.4
"Tremie12","sampled_plants_120612",9,12,8,NA,NA,NA,9.9,1,10.9
"Tremie12","sampled_plants_120612",9,12,9,NA,NA,NA,10.5,3.8,15.3
"Tremie12","sampled_plants_120612",9,12,10,NA,NA,NA,12,12,28.8
"Tremie12","sampled_plants_120612",9,12,11,NA,NA,NA,13.5,13.3,43.6
"Tremie12","sampled_plants_120612",9,12,12,NA,NA,NA,15.5,21,66.6
"Tremie12","sampled_plants_120612",10,13,8,NA,NA,NA,NA,2,NA
"Tremie12","sampled_plants_120612",10,13,9,NA,NA,NA,11,2.5,15.5
"Tremie12","sampled_plants_120612",10,13,10,NA,NA,NA,11.3,6,21.8
"Tremie12","sampled_plants_120612",10,13,11,NA,NA,NA,12,11,33.5
"Tremie12","sampled_plants_120612",10,13,12,NA,NA,NA,13,14.5,49
"Tremie12","sampled_plants_120612",10,13,13,NA,NA,NA,15,19,70
"Tremie12","sampled_plants_120612",11,12,8,NA,NA,NA,NA,1.3,11.4212432160632
"Tremie12","sampled_plants_120612",11,12,9,NA,NA,NA,11.7,4.5,17.5
"Tremie12","sampled_plants_120612",11,12,10,NA,NA,NA,12.5,13.5,31.8
"Tremie12","sampled_plants_120612",11,12,11,NA,NA,NA,13.7,14.8,47.8
"Tremie12","sampled_plants_120612",11,12,12,NA,NA,NA,16.2,19.6,69.9
"Tremie12","sampled_plants_120612",12,13,8,NA,NA,NA,10.5,1.8,12.3
"Tremie12","sampled_plants_120612",12,13,9,NA,NA,NA,11.3,3.5,16.6
"Tremie12","sampled_plants_120612",12,13,10,NA,NA,NA,11.9,11.2,28.4
"Tremie12","sampled_plants_120612",12,13,11,NA,NA,NA,12.2,11.5,40.2
"Tremie12","sampled_plants_120612",12,13,12,NA,NA,NA,13.5,14.8,56.3
"Tremie12","sampled_plants_120612",12,13,13,NA,NA,NA,14,20.7,77.5
"Tremie12","sampled_plants_120612",13,13,8,NA,NA,NA,8.5,0,8.5
"Tremie12","sampled_plants_120612",13,13,9,NA,NA,NA,8.9,1.5,10.4
"Tremie12","sampled_plants_120612",13,13,10,NA,NA,NA,11.1,5.7,18.3
